4.6e-05	10
4.62e-05	10
4.64e-05	9.8
4.66e-05	10
4.68e-05	10.2
4.7e-05	10
4.72e-05	9.8
4.74e-05	9.8
4.76e-05	10
4.78e-05	10
4.8e-05	10
4.82e-05	9.8
4.84e-05	9.8
4.86e-05	10
4.88e-05	9.8
4.9e-05	9.8
4.92e-05	10
4.94e-05	9.8
4.96e-05	9.8
4.98e-05	9.8
5e-05	9.8
5.02e-05	10
5.04e-05	9.8
5.06e-05	9.8
5.08e-05	9.8
5.1e-05	10
5.12e-05	9.8
5.14e-05	9.8
5.16e-05	10
5.18e-05	9.8
5.2e-05	9.8
5.22e-05	9.8
5.24e-05	9.8
5.26e-05	9.8
5.28e-05	9.8
5.3e-05	9.6
5.32e-05	9.6
5.34e-05	9.6
5.36e-05	9.6
5.38e-05	9.8
5.4e-05	9.8
5.42e-05	9.6
5.44e-05	9.6
5.46e-05	9.6
5.48e-05	9.6
5.5e-05	9.6
5.52e-05	9.8
5.54e-05	9.6
5.56e-05	9.6
5.58e-05	9.6
5.6e-05	9.6
5.62e-05	9.4
5.64e-05	9.6
5.66e-05	9.4
5.68e-05	9.4
5.7e-05	9.2
5.72e-05	9.4
5.74e-05	9.6
5.76e-05	9.4
5.78e-05	9.4
5.8e-05	9.2
5.82e-05	9.6
5.84e-05	9.2
5.86e-05	9.2
5.88e-05	9.2
5.9e-05	9.2
5.92e-05	9.2
5.94e-05	9.2
5.96e-05	9
5.98e-05	9.2
6e-05	9.2
6.02e-05	9
6.04e-05	9.2
6.06e-05	9.2
6.08e-05	9
6.1e-05	9
6.12e-05	9
6.14e-05	9
6.16e-05	9
6.18e-05	9
6.2e-05	9
6.22e-05	9
6.24e-05	8.8
6.26e-05	8.8
6.28e-05	8.6
6.3e-05	8.6
6.32e-05	8.8
6.34e-05	8.8
6.36e-05	8.8
6.38e-05	8.4
6.4e-05	8.4
6.42e-05	8.6
6.44e-05	8.6
6.46e-05	8.4
6.48e-05	8.4
6.5e-05	8.4
6.52e-05	8.6
6.54e-05	8.4
6.56e-05	8.4
6.58e-05	8.4
6.6e-05	8.2
6.62e-05	8.2
6.64e-05	8.2
6.66e-05	8
6.68e-05	8.2
6.7e-05	8.2
6.72e-05	8
6.74e-05	8
6.76e-05	8
6.78e-05	7.8
6.8e-05	8
6.82e-05	7.8
6.84e-05	7.6
6.86e-05	7.8
6.88e-05	7.6
6.9e-05	7.6
6.92e-05	7.8
6.94e-05	7.6
6.96e-05	7.6
6.98e-05	7.6
7e-05	7.6
7.02e-05	7.4
7.04e-05	7.6
7.06e-05	7.4
7.08e-05	7.4
7.1e-05	7.4
7.12e-05	7.4
7.14e-05	7.4
7.16e-05	7.2
7.18e-05	7.2
7.2e-05	7
7.22e-05	7.2
7.24e-05	7
7.26e-05	7
7.28e-05	6.8
7.3e-05	6.8
7.32e-05	6.8
7.34e-05	6.8
7.36e-05	6.6
7.38e-05	6.6
7.4e-05	6.6
7.42e-05	6.8
7.44e-05	6.4
7.46e-05	6.4
7.48e-05	6.4
7.5e-05	6.6
7.52e-05	6.4
7.54e-05	6.2
7.56e-05	6.2
7.58e-05	6.2
7.6e-05	6
7.62e-05	6
7.64e-05	6
7.66e-05	6
7.68e-05	6
7.7e-05	6
7.72e-05	5.8
7.74e-05	5.8
7.76e-05	5.6
7.78e-05	5.6
7.8e-05	5.8
7.82e-05	5.6
7.84e-05	5.6
7.86e-05	5.6
7.88e-05	5.4
7.9e-05	5.4
7.92e-05	5.4
7.94e-05	5
7.96e-05	5.2
7.98e-05	5
8e-05	5.2
8.02e-05	5
8.04e-05	5
8.06e-05	5
8.08e-05	5
8.1e-05	4.8
8.12e-05	4.8
8.14e-05	4.8
8.16e-05	4.6
8.18e-05	4.6
8.2e-05	4.4
8.22e-05	4.6
8.24e-05	4.4
8.26e-05	4.2
8.28e-05	4.4
8.3e-05	4.2
8.32e-05	4.4
8.34e-05	4.2
8.36e-05	4.2
8.38e-05	4.2
8.4e-05	4
8.42e-05	3.8
8.44e-05	3.8
8.46e-05	3.8
8.48e-05	3.6
8.5e-05	3.8
8.52e-05	4
8.54e-05	3.4
8.56e-05	3.8
8.58e-05	3.4
8.6e-05	3.6
8.62e-05	3.4
8.64e-05	3.4
8.66e-05	3.4
8.68e-05	3.2
8.7e-05	3.4
8.72e-05	3.2
8.74e-05	3
8.76e-05	3
8.78e-05	3
8.8e-05	2.8
8.82e-05	2.6
8.84e-05	2.8
8.86e-05	2.4
8.88e-05	2.8
8.9e-05	2.6
8.92e-05	2.4
8.94e-05	2.4
8.96e-05	2.4
8.98e-05	2.4
9e-05	2.2
9.02e-05	2.4
9.04e-05	2.2
9.06e-05	2
9.08e-05	2.2
9.1e-05	2
9.12e-05	2
9.14e-05	2
9.16e-05	1.8
9.18e-05	1.6
9.2e-05	1.6
9.22e-05	1.4
9.24e-05	1.6
9.26e-05	1.2
9.28e-05	1.4
9.3e-05	1.4
9.32e-05	1.4
9.34e-05	1.2
9.36e-05	1.4
9.38e-05	1.2
9.4e-05	1
9.42e-05	1.2
9.44e-05	0.8
9.46e-05	0.8
9.48e-05	0.6
9.5e-05	0.6
9.52e-05	0.6
9.54e-05	0.6
9.56e-05	0.4
9.58e-05	0.4
9.6e-05	0.4
9.62e-05	0.2
9.64e-05	0.4
9.66e-05	0
9.68e-05	0.2
9.7e-05	0.2
9.72e-05	0
9.74e-05	0
9.76e-05	-0.2
9.78e-05	0
9.8e-05	-0.2
9.82e-05	-0.2
9.84e-05	-0.4
9.86e-05	-0.4
9.88e-05	-0.6
9.9e-05	-0.6
9.92e-05	-0.8
9.94e-05	-0.8
9.96e-05	-0.8
9.98e-05	-0.8
0.0001	-0.8
0.0001002	-1
0.0001004	-1.2
0.0001006	-1
0.0001008	-1.2
0.000101	-1
0.0001012	-1.4
0.0001014	-1.2
0.0001016	-1.2
0.0001018	-1.4
0.000102	-1.4
0.0001022	-1.4
0.0001024	-1.6
0.0001026	-1.6
0.0001028	-1.8
0.000103	-1.8
0.0001032	-2
0.0001034	-2
0.0001036	-2
0.0001038	-2
0.000104	-2.2
0.0001042	-2.2
0.0001044	-2.4
0.0001046	-2.4
0.0001048	-2.4
0.000105	-2.4
0.0001052	-2.2
0.0001054	-2.6
0.0001056	-2.6
0.0001058	-2.6
0.000106	-2.6
0.0001062	-2.8
0.0001064	-2.8
0.0001066	-3
0.0001068	-2.8
0.000107	-3
0.0001072	-3
0.0001074	-3.4
0.0001076	-3
0.0001078	-3.4
0.000108	-3.4
0.0001082	-3.2
0.0001084	-3.6
0.0001086	-3.4
0.0001088	-3.4
0.000109	-3.8
0.0001092	-3.6
0.0001094	-3.8
0.0001096	-3.8
0.0001098	-3.8
0.00011	-3.8
0.0001102	-4
0.0001104	-4
0.0001106	-4
0.0001108	-4
0.000111	-4.2
0.0001112	-4.2
0.0001114	-4.4
0.0001116	-4.2
0.0001118	-4.4
0.000112	-4.4
0.0001122	-4.4
0.0001124	-4.6
0.0001126	-4.8
0.0001128	-4.6
0.000113	-4.8
0.0001132	-4.8
0.0001134	-4.8
0.0001136	-5.2
0.0001138	-5.2
0.000114	-5.2
0.0001142	-5.2
0.0001144	-5.2
0.0001146	-5.4
0.0001148	-5.4
0.000115	-5.4
0.0001152	-5.4
0.0001154	-5.4
0.0001156	-5.4
0.0001158	-5.4
0.000116	-5.4
0.0001162	-5.4
0.0001164	-5.8
0.0001166	-5.6
0.0001168	-5.8
0.000117	-6
0.0001172	-5.8
0.0001174	-5.8
0.0001176	-6
0.0001178	-6
0.000118	-6.2
0.0001182	-6.2
0.0001184	-6.2
0.0001186	-6.2
0.0001188	-6.2
0.000119	-6.2
0.0001192	-6.4
0.0001194	-6.4
0.0001196	-6.4
0.0001198	-6.4
0.00012	-6.8
0.0001202	-6.6
0.0001204	-6.6
0.0001206	-6.8
0.0001208	-6.6
0.000121	-6.8
0.0001212	-6.6
0.0001214	-7
0.0001216	-6.8
0.0001218	-7
0.000122	-7
0.0001222	-7
0.0001224	-7.2
0.0001226	-7.2
0.0001228	-7.2
0.000123	-7.4
0.0001232	-7.4
0.0001234	-7.2
0.0001236	-7.4
0.0001238	-7.4
0.000124	-7.4
0.0001242	-7.4
0.0001244	-7.6
0.0001246	-7.6
0.0001248	-7.6
0.000125	-7.6
0.0001252	-7.8
0.0001254	-7.6
0.0001256	-7.8
0.0001258	-7.8
0.000126	-7.8
0.0001262	-8
0.0001264	-8
0.0001266	-8.2
0.0001268	-8
0.000127	-8
0.0001272	-8
0.0001274	-8
0.0001276	-8
0.0001278	-8.2
0.000128	-8.2
0.0001282	-8.2
0.0001284	-8.4
0.0001286	-8.4
0.0001288	-8.4
0.000129	-8.2
0.0001292	-8.6
0.0001294	-8.4
0.0001296	-8.4
0.0001298	-8.4
0.00013	-8.6
0.0001302	-8.6
0.0001304	-8.6
0.0001306	-8.6
0.0001308	-8.6
0.000131	-8.6
0.0001312	-8.8
0.0001314	-8.8
0.0001316	-8.6
0.0001318	-9
0.000132	-8.8
0.0001322	-8.8
0.0001324	-8.8
0.0001326	-9
0.0001328	-8.8
0.000133	-9
0.0001332	-9
0.0001334	-9
0.0001336	-8.8
0.0001338	-9.2
0.000134	-9.2
0.0001342	-9
0.0001344	-9
0.0001346	-9.2
0.0001348	-9.4
0.000135	-9.4
0.0001352	-9.2
0.0001354	-9.2
0.0001356	-9.2
0.0001358	-9.2
0.000136	-9.4
0.0001362	-9.4
0.0001364	-9.4
0.0001366	-9.4
0.0001368	-9.4
0.000137	-9.6
0.0001372	-9.6
0.0001374	-9.4
0.0001376	-9.6
0.0001378	-9.8
0.000138	-9.6
0.0001382	-9.6
0.0001384	-9.6
0.0001386	-9.4
0.0001388	-9.8
0.000139	-9.6
0.0001392	-9.8
0.0001394	-9.6
0.0001396	-9.8
0.0001398	-9.8
0.00014	-9.6
0.0001402	-9.8
0.0001404	-9.8
0.0001406	-9.8
0.0001408	-9.8
0.000141	-9.6
0.0001412	-9.8
0.0001414	-10
0.0001416	-10
0.0001418	-9.8
0.000142	-9.8
0.0001422	-9.8
0.0001424	-10
0.0001426	-9.8
0.0001428	-9.8
0.000143	-10
0.0001432	-9.8
0.0001434	-9.8
0.0001436	-10
0.0001438	-9.8
0.000144	-9.8
0.0001442	-10
0.0001444	-10
0.0001446	-10.2
0.0001448	-9.8
0.000145	-10
0.0001452	-10
0.0001454	-10
0.0001456	-10
0.0001458	-10
0.000146	-9.8
0.0001462	-10.2
0.0001464	-10.2
0.0001466	-10
0.0001468	-10.2
0.000147	-10
0.0001472	-10
0.0001474	-10
0.0001476	-10
0.0001478	-10
0.000148	-10
0.0001482	-10
0.0001484	-10
0.0001486	-10
0.0001488	-10
0.000149	-10
0.0001492	-10
0.0001494	-10
0.0001496	-9.8
0.0001498	-9.8
0.00015	-10
0.0001502	-9.8
0.0001504	-10
0.0001506	-9.8
0.0001508	-10.2
0.000151	-9.8
0.0001512	-9.8
0.0001514	-9.8
0.0001516	-9.8
0.0001518	-9.8
0.000152	-9.8
0.0001522	-10
0.0001524	-9.8
0.0001526	-9.8
0.0001528	-10
0.000153	-10
0.0001532	-10
0.0001534	-9.8
0.0001536	-9.8
0.0001538	-9.8
0.000154	-9.6
0.0001542	-9.6
0.0001544	-9.8
0.0001546	-9.6
0.0001548	-9.8
0.000155	-9.6
0.0001552	-9.8
0.0001554	-9.6
0.0001556	-9.6
0.0001558	-9.8
0.000156	-9.4
0.0001562	-9.6
0.0001564	-9.6
0.0001566	-9.6
0.0001568	-9.6
0.000157	-9.6
0.0001572	-9.4
0.0001574	-9.4
0.0001576	-9.4
0.0001578	-9.4
0.000158	-9.6
0.0001582	-9.6
0.0001584	-9.2
0.0001586	-9.6
0.0001588	-9.4
0.000159	-9.4
0.0001592	-9.2
0.0001594	-9.2
0.0001596	-9.4
0.0001598	-9.2
0.00016	-9.2
0.0001602	-9.2
0.0001604	-9.2
0.0001606	-9.2
0.0001608	-9
0.000161	-9
0.0001612	-9.2
0.0001614	-9
0.0001616	-9
0.0001618	-9.2
0.000162	-9
0.0001622	-8.6
0.0001624	-9
0.0001626	-8.8
0.0001628	-8.8
0.000163	-8.8
0.0001632	-8.8
0.0001634	-8.6
0.0001636	-8.6
0.0001638	-8.8
0.000164	-8.6
0.0001642	-8.8
0.0001644	-8.8
0.0001646	-8.6
0.0001648	-8.6
0.000165	-8.6
0.0001652	-8.6
0.0001654	-8.4
0.0001656	-8.2
0.0001658	-8.4
0.000166	-8.2
0.0001662	-8.4
0.0001664	-8.4
0.0001666	-8.2
0.0001668	-8.2
0.000167	-8.2
0.0001672	-8.2
0.0001674	-8
0.0001676	-8
0.0001678	-8.2
0.000168	-7.8
0.0001682	-8.2
0.0001684	-8
0.0001686	-8
0.0001688	-7.8
0.000169	-7.8
0.0001692	-7.8
0.0001694	-7.6
0.0001696	-7.8
0.0001698	-7.6
0.00017	-7.6
0.0001702	-7.8
0.0001704	-7.4
0.0001706	-7.4
0.0001708	-7.4
0.000171	-7.2
0.0001712	-7.2
0.0001714	-7.2
0.0001716	-7.2
0.0001718	-7.4
0.000172	-7
0.0001722	-7
0.0001724	-7.2
0.0001726	-7
0.0001728	-7
0.000173	-7
0.0001732	-6.8
0.0001734	-6.8
0.0001736	-7
0.0001738	-6.6
0.000174	-6.6
0.0001742	-6.6
0.0001744	-6.6
0.0001746	-6.6
0.0001748	-6.6
0.000175	-6.4
0.0001752	-6.4
0.0001754	-6.4
0.0001756	-6.2
0.0001758	-6.2
0.000176	-6.2
0.0001762	-6.2
0.0001764	-6
0.0001766	-6
0.0001768	-6
0.000177	-5.8
0.0001772	-5.8
0.0001774	-6
0.0001776	-6
0.0001778	-5.8
0.000178	-5.8
0.0001782	-5.4
0.0001784	-5.6
0.0001786	-5.6
0.0001788	-5.6
0.000179	-5.6
0.0001792	-5.4
0.0001794	-5.2
0.0001796	-5.4
0.0001798	-5.4
0.00018	-5.2
0.0001802	-5.2
0.0001804	-5.2
0.0001806	-5
0.0001808	-4.8
0.000181	-4.8
0.0001812	-4.8
0.0001814	-4.8
0.0001816	-4.6
0.0001818	-4.8
0.000182	-4.8
0.0001822	-4.6
0.0001824	-4.4
0.0001826	-4.4
0.0001828	-4.6
0.000183	-4.4
0.0001832	-4.4
0.0001834	-4.2
0.0001836	-4.2
0.0001838	-4
0.000184	-4
0.0001842	-4
0.0001844	-3.8
0.0001846	-4
0.0001848	-4
0.000185	-4
0.0001852	-3.6
0.0001854	-3.6
0.0001856	-3.6
0.0001858	-3.6
0.000186	-3.6
0.0001862	-3.6
0.0001864	-3.4
0.0001866	-3.4
0.0001868	-3.2
0.000187	-3.2
0.0001872	-3.2
0.0001874	-3.2
0.0001876	-3
0.0001878	-3
0.000188	-3
0.0001882	-3
0.0001884	-2.8
0.0001886	-2.6
0.0001888	-2.6
0.000189	-2.8
0.0001892	-2.6
0.0001894	-2.6
0.0001896	-2.6
0.0001898	-2.4
0.00019	-2.4
0.0001902	-2.2
0.0001904	-2.2
0.0001906	-2
0.0001908	-2.2
0.000191	-2
0.0001912	-1.8
0.0001914	-1.8
0.0001916	-1.8
0.0001918	-1.8
0.000192	-1.6
0.0001922	-1.6
0.0001924	-1.6
0.0001926	-1.4
0.0001928	-1.4
0.000193	-1.2
0.0001932	-1.4
0.0001934	-1.4
0.0001936	-1.2
0.0001938	-1
0.000194	-1.2
0.0001942	-1
0.0001944	-1
0.0001946	-0.8
0.0001948	-1
0.000195	-0.8
0.0001952	-0.4
0.0001954	-0.6
0.0001956	-0.6
0.0001958	-0.6
0.000196	-0.6
0.0001962	-0.4
0.0001964	-0.2
0.0001966	-0.4
0.0001968	-0.2
0.000197	-0.4
0.0001972	0
0.0001974	0.2
0.0001976	0.2
0.0001978	0.2
0.000198	0.2
0.0001982	0.2
0.0001984	0.4
0.0001986	0.4
0.0001988	0.4
0.000199	0.4
0.0001992	0.6
0.0001994	0.6
0.0001996	0.8
0.0001998	0.6
0.0002	1
0.0002002	0.8
0.0002004	1
0.0002006	1
0.0002008	1
0.000201	1
0.0002012	1.4
0.0002014	1
0.0002016	1.4
0.0002018	1.2
0.000202	1.4
0.0002022	1.4
0.0002024	1.4
0.0002026	1.6
0.0002028	1.8
0.000203	1.6
0.0002032	1.8
0.0002034	2
0.0002036	1.8
0.0002038	1.8
0.000204	2
0.0002042	2
0.0002044	2.2
0.0002046	2
0.0002048	2.4
0.000205	2.4
0.0002052	2.2
0.0002054	2.6
0.0002056	2.8
0.0002058	2.4
0.000206	2.6
0.0002062	2.8
0.0002064	2.6
0.0002066	2.8
0.0002068	2.8
0.000207	3
0.0002072	3
0.0002074	3
0.0002076	3.2
0.0002078	3.2
0.000208	3.2
0.0002082	3.2
0.0002084	3.4
0.0002086	3.4
0.0002088	3.4
0.000209	3.6
0.0002092	3.6
0.0002094	3.8
0.0002096	3.6
0.0002098	3.6
0.00021	3.8
0.0002102	3.8
0.0002104	3.8
0.0002106	4.2
0.0002108	4
0.000211	4
0.0002112	4
0.0002114	4.2
0.0002116	4.2
0.0002118	4.4
0.000212	4.4
0.0002122	4.4
0.0002124	4.8
0.0002126	4.6
0.0002128	4.6
0.000213	4.4
0.0002132	4.6
0.0002134	4.8
0.0002136	5
0.0002138	4.8
0.000214	5
0.0002142	5.2
0.0002144	5
0.0002146	5.2
0.0002148	5
0.000215	5.2
0.0002152	5.4
0.0002154	5.4
0.0002156	5.4
0.0002158	5.6
0.000216	5.4
0.0002162	5.6
0.0002164	5.4
0.0002166	5.6
0.0002168	5.6
0.000217	5.8
0.0002172	6
0.0002174	6
0.0002176	5.8
0.0002178	6
0.000218	6
0.0002182	6
0.0002184	6.2
0.0002186	6.2
0.0002188	6
0.000219	6.2
0.0002192	6.4
0.0002194	6.4
0.0002196	6.2
0.0002198	6.6
0.00022	6.6
0.0002202	6.6
0.0002204	6.4
0.0002206	6.6
0.0002208	6.8
0.000221	6.6
0.0002212	6.6
0.0002214	6.8
0.0002216	7
0.0002218	6.8
0.000222	7
0.0002222	6.8
0.0002224	7.2
0.0002226	7
0.0002228	7
0.000223	7
0.0002232	7.2
0.0002234	7
0.0002236	7.2
0.0002238	7.4
0.000224	7.4
0.0002242	7.4
0.0002244	7.4
0.0002246	7.6
0.0002248	7.6
0.000225	7.6
0.0002252	7.6
0.0002254	7.6
0.0002256	7.6
0.0002258	7.6
0.000226	7.8
0.0002262	7.8
0.0002264	7.8
0.0002266	7.8
0.0002268	7.8
0.000227	8.2
0.0002272	8
0.0002274	8.2
0.0002276	8
0.0002278	8.2
0.000228	8.2
0.0002282	8
0.0002284	8.4
0.0002286	8.2
0.0002288	8.2
0.000229	8.4
0.0002292	8.6
0.0002294	8.4
0.0002296	8.4
0.0002298	8.4
0.00023	8.4
0.0002302	8.6
0.0002304	8.6
0.0002306	8.6
0.0002308	8.6
0.000231	8.8
0.0002312	8.6
0.0002314	8.8
0.0002316	8.8
0.0002318	8.6
0.000232	8.8
0.0002322	8.8
0.0002324	8.8
0.0002326	8.8
0.0002328	9
0.000233	8.8
0.0002332	9
0.0002334	9
0.0002336	9
0.0002338	9
0.000234	9
0.0002342	9
0.0002344	9
0.0002346	9.2
0.0002348	9
0.000235	9.2
0.0002352	9.4
0.0002354	9.2
0.0002356	9.2
0.0002358	9.4
0.000236	9.4
0.0002362	9.2
0.0002364	9.4
0.0002366	9.4
0.0002368	9.2
0.000237	9.4
0.0002372	9.6
0.0002374	9.6
0.0002376	9.4
0.0002378	9.2
0.000238	9.4
0.0002382	9.6
0.0002384	9.6
0.0002386	9.6
0.0002388	9.4
0.000239	9.6
0.0002392	9.6
0.0002394	9.4
0.0002396	9.6
0.0002398	9.6
0.00024	9.8
0.0002402	9.6
0.0002404	9.6
0.0002406	9.8
0.0002408	9.8
0.000241	9.6
0.0002412	9.8
0.0002414	9.6
0.0002416	9.6
0.0002418	9.6
0.000242	9.6
0.0002422	9.8
0.0002424	9.8
0.0002426	9.8
0.0002428	9.8
0.000243	10
0.0002432	9.8
0.0002434	10
0.0002436	9.8
0.0002438	10
0.000244	10
0.0002442	9.8
0.0002444	9.8
0.0002446	10
0.0002448	10
0.000245	10
0.0002452	9.8
0.0002454	10
0.0002456	9.8
0.0002458	10
0.000246	9.8
0.0002462	9.8
0.0002464	10
0.0002466	9.8
0.0002468	9.8
0.000247	10
0.0002472	10
0.0002474	9.8
0.0002476	10
0.0002478	9.8
0.000248	10
0.0002482	10
0.0002484	9.8
0.0002486	9.8
0.0002488	9.6
0.000249	10
0.0002492	9.8
0.0002494	9.8
0.0002496	9.8
0.0002498	10
0.00025	10
0.0002502	10
0.0002504	10
0.0002506	9.8
0.0002508	10
0.000251	9.8
0.0002512	9.8
0.0002514	9.8
0.0002516	9.8
0.0002518	9.8
0.000252	9.6
0.0002522	9.6
0.0002524	10
0.0002526	9.6
0.0002528	10
0.000253	9.8
0.0002532	9.8
0.0002534	9.8
0.0002536	9.6
0.0002538	9.6
0.000254	9.6
0.0002542	9.6
0.0002544	9.6
0.0002546	9.8
0.0002548	9.6
0.000255	9.6
0.0002552	9.6
0.0002554	9.6
0.0002556	9.6
0.0002558	9.6
0.000256	9.6
0.0002562	9.4
0.0002564	9.4
0.0002566	9.6
0.0002568	9.4
0.000257	9.4
0.0002572	9.6
0.0002574	9.4
0.0002576	9.4
0.0002578	9.4
0.000258	9.4
0.0002582	9.4
0.0002584	9.2
0.0002586	9.2
0.0002588	9.2
0.000259	9
0.0002592	9.2
0.0002594	9.4
0.0002596	9.2
0.0002598	9.2
0.00026	9
0.0002602	9.2
0.0002604	9.2
0.0002606	9.2
0.0002608	9
0.000261	9
0.0002612	9
0.0002614	9
0.0002616	8.8
0.0002618	8.8
0.000262	8.8
0.0002622	9
0.0002624	8.8
0.0002626	8.8
0.0002628	8.8
0.000263	8.6
0.0002632	8.8
0.0002634	8.6
0.0002636	8.6
0.0002638	8.8
0.000264	8.4
0.0002642	8.6
0.0002644	8.6
0.0002646	8.6
0.0002648	8.4
0.000265	8.4
0.0002652	8.6
0.0002654	8.6
0.0002656	8.4
0.0002658	8.2
0.000266	8.4
0.0002662	8.4
0.0002664	8.2
0.0002666	8.2
0.0002668	8
0.000267	8.2
0.0002672	8.2
0.0002674	8
0.0002676	8
0.0002678	7.8
0.000268	7.8
0.0002682	8
0.0002684	8
0.0002686	7.8
0.0002688	7.8
0.000269	7.6
0.0002692	7.6
0.0002694	7.6
0.0002696	7.6
0.0002698	7.4
0.00027	7.4
0.0002702	7.6
0.0002704	7.4
0.0002706	7.4
0.0002708	7.4
0.000271	7.4
0.0002712	7.2
0.0002714	7.2
0.0002716	7
0.0002718	7
0.000272	7.2
0.0002722	7.2
0.0002724	7
0.0002726	6.8
0.0002728	6.8
0.000273	7
0.0002732	6.8
0.0002734	6.8
0.0002736	6.6
0.0002738	6.8
0.000274	6.8
0.0002742	6.4
0.0002744	6.6
0.0002746	6.4
0.0002748	6.6
0.000275	6.4
0.0002752	6.4
0.0002754	6.2
0.0002756	6.4
0.0002758	6.2
0.000276	6.4
0.0002762	6.2
0.0002764	6
0.0002766	6
0.0002768	5.8
0.000277	6
0.0002772	5.8
0.0002774	5.8
0.0002776	5.8
0.0002778	5.8
0.000278	5.8
0.0002782	5.4
0.0002784	5.6
0.0002786	5.6
0.0002788	5.6
0.000279	5.4
0.0002792	5.4
0.0002794	5.2
0.0002796	5.2
0.0002798	5.2
0.00028	5.2
0.0002802	5
0.0002804	5
0.0002806	4.8
0.0002808	4.8
0.000281	4.8
0.0002812	4.6
0.0002814	4.8
0.0002816	4.6
0.0002818	4.6
0.000282	4.6
0.0002822	4.6
0.0002824	4.4
0.0002826	4.6
0.0002828	4.4
0.000283	4.4
0.0002832	4.2
0.0002834	4.2
0.0002836	4.4
0.0002838	4
0.000284	3.8
0.0002842	4
0.0002844	3.8
0.0002846	4
0.0002848	3.8
0.000285	3.8
0.0002852	3.4
0.0002854	3.4
0.0002856	3.6
0.0002858	3.4
0.000286	3.2
0.0002862	3.4
0.0002864	3.4
0.0002866	3.2
0.0002868	3.4
0.000287	3.2
0.0002872	2.8
0.0002874	3.4
0.0002876	3
0.0002878	3
0.000288	2.8
0.0002882	2.8
0.0002884	2.6
0.0002886	2.8
0.0002888	2.6
0.000289	2.4
0.0002892	2.4
0.0002894	2.4
0.0002896	2.4
0.0002898	2.4
0.00029	2.4
0.0002902	2
0.0002904	2.4
0.0002906	2
0.0002908	2
0.000291	1.8
0.0002912	1.8
0.0002914	1.6
0.0002916	1.8
0.0002918	1.8
0.000292	1.6
0.0002922	1.6
0.0002924	1.4
0.0002926	1.6
0.0002928	1.4
0.000293	1.4
0.0002932	1.2
0.0002934	1.2
0.0002936	1.2
0.0002938	1
0.0002938	1
